POS	BETA	SE	T	P
136477	0.3640123255058179	0.9559321494546769	0.3807930570317916	0.7037844749717383
137360	0.09726016010000457	0.6068215742007671	0.1602780194954407	0.8728332459128665
139337				
140286	0.08797803428487383	0.33008558741039057	0.26653097754156724	0.7901208683577374
140864	-0.5616527176565088	0.696366585349374	-0.8065474844326743	0.42094097052623203
142603	-0.8068136878914453	0.03936822029451152	-20.494035083519545	6.633427074587695e-50
143020	0.1924524007067679	0.05539882852009197	3.473943508335551	0.0006358809975188784
144598	-0.028458705693760633	0.27456143286219126	-0.10365150486392136	0.917555816053896
145455	0.09726016010000457	0.6068215742007671	0.1602780194954407	0.8728332459128665
146828				
147578	-0.30419146343540954	0.0965422888622333	-3.150862352864799	0.0018929861112464983
148155				
149402	-0.04981032856714538	0.4551816629348711	-0.10942955884027429	0.9129778895658857
151386				
152406	0.1858637539106045	0.6820141313085818	0.27252185164255666	0.7855183002647452
152975	-0.8068136878914453	0.03936822029451152	-20.494035083519545	6.633427074587695e-50
155012	0.806813687891431	0.18162637364167783	4.442161519357073	1.5138437798434268e-05
155746				
156821				
157569	-0.057365858065213736	0.12441428019917393	-0.46108740872331655	0.6452660569432551
159238	-0.2640315773781231	0.2680823390849859	-0.9848898598815244	0.3259373027839313
159601	0.09726016010000457	0.6068215742007671	0.1602780194954407	0.8728332459128665
161784	0.09726016010000457	0.6068215742007671	0.1602780194954407	0.8728332459128665
162618	-0.7129417630426234	0.36286275319574623	-1.9647697559579147	0.05090651753844158
164796	0.766433610724891	0.9874389632867732	0.7761832773681046	0.43861100715743095
165484	-0.33731213730391735	0.3764506897213242	-0.8960327249064677	0.3713751020091819
167732				
168976	-0.057365858065213736	0.12441428019917393	-0.46108740872331655	0.6452660569432551
169932	-0.13570343305062724	0.1691690409155952	-0.8021765230574002	0.42345833680980327
171007	-0.8068136878914453	0.03936822029451152	-20.494035083519545	6.633427074587695e-50
171966				
172307	0.3098337372573936	0.2452509148030823	1.2633336658750747	0.20802547220562184
172862	-0.16173354907168022	0.5725076408077797	-0.28250024548752267	0.7778690919342259
173640	1.375506352114485	0.7669928814717121	1.793375643167838	0.0745117055383111
174317				
175226	-0.36744300979325045	0.6795285442965865	-0.5407322663297519	0.5893288303987877
175743	0.3640123255058179	0.9559321494546769	0.3807930570317916	0.7037844749717383
177158	0.766433610724891	0.9874389632867732	0.7761832773681046	0.43861100715743095
178026				
179677				
180076	-0.8068136878914453	0.03936822029451152	-20.494035083519545	6.633427074587695e-50
180670	-0.8068136878914453	0.03936822029451152	-20.494035083519545	6.633427074587695e-50
181305				
182400	-0.8068136878914453	0.03936822029451152	-20.494035083519545	6.633427074587695e-50
183700	-1.1343822734413562	0.9609803694979406	-1.180442711888078	0.23930767549027382
184729	-0.057365858065213736	0.12441428019917393	-0.46108740872331655	0.6452660569432551
185157	-0.1667459553280766	0.11139365295606671	-1.496907147787322	0.13608552876679694
186578	-0.8980850629828759	0.42783408933641365	-2.099143301965112	0.03713226006631676
188529	0.6165936908300692	0.1809555278043181	3.4074321923828825	0.0008012620328561315
188771	0.3098337372573936	0.2452509148030823	1.2633336658750747	0.20802547220562184
190319	-1.0791646384306837	0.4512771261632054	-2.3913568312354507	0.017767465940781223
190605	0.6165936908300692	0.1809555278043181	3.4074321923828825	0.0008012620328561315
191948				
194066	0.007704243679596385	0.3974570782361235	0.01938383815879461	0.9845553512432903
194866				
195327	0.806813687891431	0.18162637364167783	4.442161519357073	1.5138437798434268e-05
197242				
198795				
199207	-1.2916615133413039	0.9743637811193296	-1.3256460660488314	0.18655703066423646
201490	0.09730648408101454	0.1045755542268881	0.9304897765102681	0.35330453285848096
202184	0.054555386113191606	0.2914053772374564	0.1872147543411193	0.8516930794373581
202579	-0.11025762984248158	0.3723240878366702	-0.2961334854350036	0.7674532755594996
204683	-0.08119471758688135	0.15424794088415955	-0.5263909334637972	0.5992337948744069
205151	-0.7513629171658502	0.9858757688595952	-0.7621273804456965	0.4469340174572006
205647	0.054555386113191606	0.2914053772374564	0.1872147543411193	0.8516930794373581
206777	-0.04981032856714538	0.4551816629348711	-0.10942955884027429	0.9129778895658857
207618	-0.2745093415216199	0.9592043555424631	-0.286184419342399	0.7750503202750811
209261	-1.2630657493625517	0.5744849349614746	-2.1986055203471158	0.029120070454219965
210964	-0.30419146343540954	0.0965422888622333	-3.150862352864799	0.0018929861112464983
211783	-0.3246509746211422	0.9547192971188834	-0.3400486149183974	0.7341975373287957
213781	0.040707518556029026	0.07959012302428277	0.5114644507285062	0.6096228939703732
215165	0.3559696631210314	0.4363821974010118	0.8157291137014794	0.4156819203488551
216507	-0.1824513192316123	0.5534073050391823	-0.3296872259730912	0.7420014092482159
217259	0.09726016010000457	0.6068215742007671	0.1602780194954407	0.8728332459128665
218402	-0.16287483895357543	0.2152113111138877	-0.7568135620315221	0.4501039616271266
219414				
221179	-0.057365858065213736	0.12441428019917393	-0.46108740872331655	0.6452660569432551
223174				
224099	0.09726016010000457	0.6068215742007671	0.1602780194954407	0.8728332459128665
225067				
226536	-0.1222483800114326	0.18206756860678835	-0.6714451175840802	0.5027568444200586
227932	-0.03598472446139379	0.31014574267094436	-0.11602520850841579	0.9077557496694485
229238	-0.032714082669223446	0.3441309028981948	-0.0950629030805215	0.9243655760747747
230413	0.02540449497721695	0.48365652374977336	0.05252590160524813	0.9581651325981155
232841	-0.057365858065213736	0.12441428019917393	-0.46108740872331655	0.6452660569432551
233144	0.766433610724891	0.9874389632867732	0.7761832773681046	0.43861100715743095
233478	-0.8068136878914453	0.03936822029451152	-20.494035083519545	6.633427074587695e-50
233887	0.806813687891431	0.18162637364167783	4.442161519357073	1.5138437798434268e-05
235052				
236692	-0.794723219510459	0.9569793390435436	-0.8304497151471921	0.4073323545220513
237541	-0.30744230499201886	0.5700096543795714	-0.5393633294275608	0.5902710055538631
238285	-0.8068136878914453	0.03936822029451152	-20.494035083519545	6.633427074587695e-50
239581				
240128	-0.07413867583815503	0.1581662122373278	-0.46873902326819483	0.6397963842170535
241534	-1.0791646384306837	0.4512771261632054	-2.3913568312354507	0.017767465940781223
242834	0.48640626349554	0.680825188898455	0.714436350809117	0.475838854722644
243083	0.2241075975128822	0.9585577027414713	0.23379666854894113	0.8153958817645139
243329				
244740	0.1924524007067679	0.05539882852009197	3.473943508335551	0.0006358809975188784
245224	-0.5616527176565088	0.696366585349374	-0.8065474844326743	0.42094097052623203
246173				
247573	-0.8068136878914453	0.03936822029451152	-20.494035083519545	6.633427074587695e-50
249066	0.558485502671816	0.5727546925522993	0.9750867342231677	0.330763603006375
250349	0.558485502671816	0.5727546925522993	0.9750867342231677	0.330763603006375
251825	-0.37086530600431444	0.9581968032875328	-0.38704502533497426	0.6991583347197377
252211	-0.8068136878914453	0.03936822029451152	-20.494035083519545	6.633427074587695e-50
252464	0.766433610724891	0.9874389632867732	0.7761832773681046	0.43861100715743095
253093	0.3640123255058179	0.9559321494546769	0.3807930570317916	0.7037844749717383
254048	-0.18614877267776597	0.6791591643018413	-0.27408711015351206	0.7843170067065631
254372	-0.2640315773781231	0.2680823390849859	-0.9848898598815244	0.3259373027839313
255715	0.3093761318420094	0.34449340420536056	0.8980611183417117	0.37029558562404574
256625	-0.9671748249508524	0.9472509242293071	-1.021033392749398	0.30854377026081625
256873	-0.30419146343540954	0.0965422888622333	-3.150862352864799	0.0018929861112464983
257792				
258478	0.8765546527894663	0.9572446505531328	0.9157059820422703	0.36098799139453597
260298				
260941	-0.5485951107075325	0.950873130847688	-0.5769382822064484	0.5646676917816075
261831	-0.22402025950266904	0.1913680647201043	-1.1706250979248916	0.24322338608215546
262963				
263702	-0.07413867583815503	0.1581662122373278	-0.46873902326819483	0.6397963842170535
264676				
266454	0.17120986994212598	0.39987747690267145	0.42815582229903326	0.669025181636846
266878	-0.8068136878914453	0.03936822029451152	-20.494035083519545	6.633427074587695e-50
267389	-0.13570343305062724	0.1691690409155952	-0.8021765230574002	0.42345833680980327
268756	-0.16173354907168022	0.5725076408077797	-0.28250024548752267	0.7778690919342259
269061	-0.20653685230804703	0.28899986046135284	-0.7146607336707231	0.475700482796088
269695	-0.1187660439538034	0.5900088208583626	-0.20129537009466905	0.8406840967203666
270901	0.39286427112430683	0.24054069876434306	1.6332548842771704	0.10408017387326929
271482				
271723				
272762	0.3098337372573936	0.2452509148030823	1.2633336658750747	0.20802547220562184
273981	0.766433610724891	0.9874389632867732	0.7761832773681046	0.43861100715743095
275728	0.6165936908300692	0.1809555278043181	3.4074321923828825	0.0008012620328561315
278248	-0.06574504300450736	0.1503494083073428	-0.43728168766791536	0.6624063141430567
278763	-0.8068136878914453	0.03936822029451152	-20.494035083519545	6.633427074587695e-50
279013	-0.8068136878914453	0.03936822029451152	-20.494035083519545	6.633427074587695e-50
280573	-0.1187660439538034	0.5900088208583626	-0.20129537009466905	0.8406840967203666
283056				
283438	0.2534987508316362	0.9500943735652133	0.2668142848592886	0.789903046060541
284177	-0.21524988866690553	0.9600128192334462	-0.2242156399940356	0.8228317118621118
284653	0.806813687891431	0.18162637364167783	4.442161519357073	1.5138437798434268e-05
284954	-0.11937590303880859	0.1668935130338096	-0.7152818636792984	0.4753175617427088
285519	-0.057365858065213736	0.12441428019917393	-0.46108740872331655	0.6452660569432551
287001	-0.057365858065213736	0.12441428019917393	-0.46108740872331655	0.6452660569432551
287572	0.8598206370388065	0.9679645986952355	0.8882769454562685	0.3755208697568788
289960				
290863	-0.20971440658139712	0.2066476603386076	-1.0148404595424136	0.3114792717975808
291434	-0.010879410285886714	0.2454806220076322	-0.04431881505314283	0.9646970630271957
291919	0.00541063005021324	0.22387781317632127	0.024167781404725204	0.9807442745335455
292408	-0.30419146343540954	0.0965422888622333	-3.150862352864799	0.0018929861112464983
293021				
293724	-0.29223366634523784	0.6759347301957617	-0.4323400667111782	0.6659871475620518
295363	-0.11937590303880859	0.1668935130338096	-0.7152818636792984	0.4753175617427088
296871				
297848				
298181	-0.08624070176648015	0.7020272027635636	-0.12284524221709574	0.9023601780680993
298720	-0.5616527176565088	0.696366585349374	-0.8065474844326743	0.42094097052623203
299210	-0.07413867583815503	0.1581662122373278	-0.46873902326819483	0.6397963842170535
299941				
301512	0.6165936908300692	0.1809555278043181	3.4074321923828825	0.0008012620328561315
303193	-0.43717391306857	0.9636337395459125	-0.45367227726436493	0.6505852060886299
303741				
304662	0.09726016010000457	0.6068215742007671	0.1602780194954407	0.8728332459128665
306064	0.3559696631210314	0.4363821974010118	0.8157291137014794	0.4156819203488551
306977	0.28031347359318953	0.4910687966088863	0.5708232238108305	0.568797547269976
307724				
309067	0.09726016010000457	0.6068215742007671	0.1602780194954407	0.8728332459128665
311018	-0.7513629171658502	0.9858757688595952	-0.7621273804456965	0.4469340174572006
313327	0.09726016010000457	0.6068215742007671	0.1602780194954407	0.8728332459128665
314915				
315287	0.806813687891431	0.18162637364167783	4.442161519357073	1.5138437798434268e-05
316699	-0.07413867583815503	0.1581662122373278	-0.46873902326819483	0.6397963842170535
317292				
317502	-0.7528557998876275	0.6887076138688736	-1.0931428442592583	0.27572243127373786
317871				
318626	-0.020945012746665884	0.4306868686330179	-0.048631649284187554	0.9612641996201688
319599	0.9145693674815034	0.5518330870248931	1.6573297052777978	0.09911180928677399
320136	-0.14833464778468383	0.722696455879229	-0.2052516607463096	0.8375964011182001
320897	0.34974575690641835	0.3030532124683943	1.1540737484935708	0.24992716318259212
322107	0.38128185787253166	0.9586449816508389	0.39772998885984207	0.6912780853332607
323161	-0.431578739271457	0.6800434035500297	-0.6346341086737803	0.5264345428660433
324278	0.1858637539106045	0.6820141313085818	0.27252185164255666	0.7855183002647452
325243	2.5991661374078356	1.015723407742957	2.5589310215695953	0.011282379205295623
328048	-0.8068136878914453	0.03936822029451152	-20.494035083519545	6.633427074587695e-50
329521	-0.057365858065213736	0.12441428019917393	-0.46108740872331655	0.6452660569432551
331024	0.766433610724891	0.9874389632867732	0.7761832773681046	0.43861100715743095
331735	0.806813687891431	0.18162637364167783	4.442161519357073	1.5138437798434268e-05
332068	-0.08679710646505659	0.14778502066080573	-0.5873200550160776	0.5576897538944536
332334	0.17857826777403998	0.12245960186248595	1.4582626846571949	0.14642789570918424
333641				
334734				
335804	-0.30419146343540954	0.0965422888622333	-3.150862352864799	0.0018929861112464983
337380	0.766433610724891	0.9874389632867732	0.7761832773681046	0.43861100715743095
338619	0.5616921564466915	0.678383209024193	0.8279865258673582	0.4087224182200617
339014				
340058	0.040707518556029026	0.07959012302428277	0.5114644507285062	0.6096228939703732
341770	0.09726016010000457	0.6068215742007671	0.1602780194954407	0.8728332459128665
344355	0.806813687891431	0.18162637364167783	4.442161519357073	1.5138437798434268e-05
344957	-0.057365858065213736	0.12441428019917393	-0.46108740872331655	0.6452660569432551
347043	0.054555386113191606	0.2914053772374564	0.1872147543411193	0.8516930794373581
348193	-0.7129417630426234	0.36286275319574623	-1.9647697559579147	0.05090651753844158
349013				
349343	0.39286427112430683	0.24054069876434306	1.6332548842771704	0.10408017387326929
350728	0.766433610724891	0.9874389632867732	0.7761832773681046	0.43861100715743095
350909	0.806813687891431	0.18162637364167783	4.442161519357073	1.5138437798434268e-05
351378	-0.22402025950266904	0.1913680647201043	-1.1706250979248916	0.24322338608215546
352359				
352721	-1.3791580621435344	0.9537431757118183	-1.446047633435711	0.14982008414513193
352964	-0.4841324275065165	0.963741499213837	-0.5023467681960806	0.616008397150217
355064				
356504	0.3093761318420094	0.34449340420536056	0.8980611183417117	0.37029558562404574
356946				
357374	-0.4186104142574971	0.7172078796970359	-0.5836667807307516	0.5601404136759494
358174				
358565	0.3640123255058179	0.9559321494546769	0.3807930570317916	0.7037844749717383
359577	0.5112775170474602	0.9625546373547265	0.5311672680239149	0.5959265379246959
360843	-0.1667459553280766	0.11139365295606671	-1.496907147787322	0.13608552876679694
361178				
361516	-0.5791116819633519	0.4786329311820676	-1.2099286201079698	0.22781740469123277
362157	-0.14833464778468383	0.722696455879229	-0.2052516607463096	0.8375964011182001
362776				
363552	0.09726016010000457	0.6068215742007671	0.1602780194954407	0.8728332459128665
364307	0.5112775170474602	0.9625546373547265	0.5311672680239149	0.5959265379246959
364570				
366409				
367426	-0.8068136878914453	0.03936822029451152	-20.494035083519545	6.633427074587695e-50
368600				
369332	-0.14833464778468383	0.722696455879229	-0.2052516607463096	0.8375964011182001
369719	0.9145693674815034	0.5518330870248931	1.6573297052777978	0.09911180928677399
370563				
371766	-0.9671748249508524	0.9472509242293071	-1.021033392749398	0.30854377026081625
372592				
373795	-0.8068136878914453	0.03936822029451152	-20.494035083519545	6.633427074587695e-50
374743	0.34974575690641835	0.3030532124683943	1.1540737484935708	0.24992716318259212
375917	1.8215734511343835	0.993162129865447	1.8341148905679368	0.06820936679045664
376421				
377883	0.09726016010000457	0.6068215742007671	0.1602780194954407	0.8728332459128665
378373	-0.2988156439016262	0.09744866845538089	-3.06639021997972	0.002484206922913041
380127	0.253417948067637	0.39447578218159246	0.6424169987474134	0.5213809631974098
381246	0.38065588343706447	0.954576110139232	0.39876954743979814	0.6905131817953185
382239	-0.09372871517990981	0.1870186174720682	-0.5011731796910994	0.616832457631457
383416	0.9145693674815034	0.5518330870248931	1.6573297052777978	0.09911180928677399
384155				
384943	-0.801890879303454	0.9603740931939128	-0.8349776248509665	0.4047845209824654
385890				
387852				
388136	-0.14833464778468383	0.722696455879229	-0.2052516607463096	0.8375964011182001
389708	0.34974575690641835	0.3030532124683943	1.1540737484935708	0.24992716318259212
390810	-1.2846744201366043	0.9570397091960587	-1.3423418148613375	0.18109535174931826
391374	-0.1824513192316123	0.5534073050391823	-0.3296872259730912	0.7420014092482159
393702	1.3800328064457195	0.9519987979282099	1.4496161228869404	0.14882290516961483
394787	-0.010879410285886714	0.2454806220076322	-0.04431881505314283	0.9646970630271957
397541	-0.2640315773781231	0.2680823390849859	-0.9848898598815244	0.3259373027839313
399555	0.08593166957573208	0.49008240513487633	0.17534126643882	0.8609991956743024
400171	-0.21524988866690553	0.9600128192334462	-0.2242156399940356	0.8228317118621118
401129	-0.028458705693760633	0.27456143286219126	-0.10365150486392136	0.917555816053896
402048	0.5112775170474602	0.9625546373547265	0.5311672680239149	0.5959265379246959
402635	0.2617744508106739	0.2075068815764725	1.261521780973814	0.20867567838279433
403597				
403750	0.08593166957573208	0.49008240513487633	0.17534126643882	0.8609991956743024
404113	0.02540449497721695	0.48365652374977336	0.05252590160524813	0.9581651325981155
404804	0.09730648408101454	0.1045755542268881	0.9304897765102681	0.35330453285848096
406273	-0.9273869149983539	0.9773166218482842	-0.9489114318392498	0.3438774165548557
407318	0.40090403229829513	0.965040951405045	0.4154269637102981	0.6783006166383285
407581	-0.11937590303880859	0.1668935130338096	-0.7152818636792984	0.4753175617427088
408385	0.6165936908300692	0.1809555278043181	3.4074321923828825	0.0008012620328561315
410330	0.766433610724891	0.9874389632867732	0.7761832773681046	0.43861100715743095
410989				
411676	0.17857826777403998	0.12245960186248595	1.4582626846571949	0.14642789570918424
412678				
413935				
415761				
416478				
417588	-0.2988156439016262	0.09744866845538089	-3.06639021997972	0.002484206922913041
419081	-0.9671748249508524	0.9472509242293071	-1.021033392749398	0.30854377026081625
420110				
420671	-0.3716350287660946	0.24308354324832565	-1.528836645212322	0.1279768460657179
421183	0.3640123255058179	0.9559321494546769	0.3807930570317916	0.7037844749717383
422289	-0.8068136878914453	0.03936822029451152	-20.494035083519545	6.633427074587695e-50
423588	0.09730648408101454	0.1045755542268881	0.9304897765102681	0.35330453285848096
424180	-0.2671392576557393	0.4275647081353439	-0.6247925812697745	0.5328607514082098
427089				
427540	-0.619169428595211	0.6729744512350414	-0.9200489371608572	0.3587199797425581
428323	0.1924524007067679	0.05539882852009197	3.473943508335551	0.0006358809975188784
429729	1.0588869714182814	0.9469373823041669	1.118222800373251	0.26489114931771796
430005	2.511736757919409	0.9596770708613943	2.61727286624125	0.009581058584546165
430777	0.17973761925498966	0.34285402157654893	0.5242394953645299	0.6007262393290596
431371				
432309				
433268	-0.17988643813662317	0.33477849027648554	-0.5373297370092662	0.591671921182942
435489	-0.028458705693760633	0.27456143286219126	-0.10365150486392136	0.917555816053896
436200	-0.30419146343540954	0.0965422888622333	-3.150862352864799	0.0018929861112464983
439297	0.17706714433447254	0.37380253292924903	0.4736916653477752	0.636266509297517
440462	0.007704243679596385	0.3974570782361235	0.01938383815879461	0.9845553512432903
441102				
441776	0.806813687891431	0.18162637364167783	4.442161519357073	1.5138437798434268e-05
442752	0.806813687891431	0.18162637364167783	4.442161519357073	1.5138437798434268e-05
443421	-0.8068136878914453	0.03936822029451152	-20.494035083519545	6.633427074587695e-50
444293	0.02540449497721695	0.48365652374977336	0.05252590160524813	0.9581651325981155
445423	-0.2988156439016262	0.09744866845538089	-3.06639021997972	0.002484206922913041
446222	1.0846160886532505	0.9662700998394033	1.1224771301870116	0.26308355563033414
446938	-0.8068136878914453	0.03936822029451152	-20.494035083519545	6.633427074587695e-50
447895				
449282	-0.010879410285886714	0.2454806220076322	-0.04431881505314283	0.9646970630271957
450516	-0.3716350287660946	0.24308354324832565	-1.528836645212322	0.1279768460657179
452074	0.766433610724891	0.9874389632867732	0.7761832773681046	0.43861100715743095
452780	-0.2988156439016262	0.09744866845538089	-3.06639021997972	0.002484206922913041
453735	0.09726016010000457	0.6068215742007671	0.1602780194954407	0.8728332459128665
454693	-0.11937590303880859	0.1668935130338096	-0.7152818636792984	0.4753175617427088
455125				
455804	0.1858637539106045	0.6820141313085818	0.27252185164255666	0.7855183002647452
456362	-0.2988156439016262	0.09744866845538089	-3.06639021997972	0.002484206922913041
458111	-0.2988156439016262	0.09744866845538089	-3.06639021997972	0.002484206922913041
459273	0.6379965008639081	0.4360295191983441	1.4631956616994362	0.14507488943988722
460477	0.02540449497721695	0.48365652374977336	0.05252590160524813	0.9581651325981155
460879	0.3640123255058179	0.9559321494546769	0.3807930570317916	0.7037844749717383
461758				
462842	-0.4092466166682315	0.6785591555220485	-0.6031111854255038	0.5471577747282065
463710				
465624				
466215	0.1924524007067679	0.05539882852009197	3.473943508335551	0.0006358809975188784
467374	0.766433610724891	0.9874389632867732	0.7761832773681046	0.43861100715743095
468915				
469189	-0.8068136878914453	0.03936822029451152	-20.494035083519545	6.633427074587695e-50
470237				
471203	0.09730648408101454	0.1045755542268881	0.9304897765102681	0.35330453285848096
471299	0.09730648408101454	0.1045755542268881	0.9304897765102681	0.35330453285848096
471500	0.766433610724891	0.9874389632867732	0.7761832773681046	0.43861100715743095
473455	-0.33731213730391735	0.3764506897213242	-0.8960327249064677	0.3713751020091819
475081	-0.2640315773781231	0.2680823390849859	-0.9848898598815244	0.3259373027839313
475921	0.3640123255058179	0.9559321494546769	0.3807930570317916	0.7037844749717383
476118	-0.2856191140606938	0.9615354854703362	-0.2970447980096989	0.7667585153002318
476616	-0.04340708069719383	0.27981458477711996	-0.15512801354428601	0.8768859429602832
477696				
478473				
479005	0.39286427112430683	0.24054069876434306	1.6332548842771704	0.10408017387326929
480236	-0.057365858065213736	0.12441428019917393	-0.46108740872331655	0.6452660569432551
480853	-0.4040338063029359	0.49455389542259115	-0.8169661791010527	0.41497635630773155
482290	0.07931027725008599	0.26675074952611305	0.29731979156940314	0.7665489046749405
483040	0.1924524007067679	0.05539882852009197	3.473943508335551	0.0006358809975188784
483384	0.07988286438484775	0.2570477534078844	0.31077052153064066	0.7563175449411235
484125	-0.30419146343540954	0.0965422888622333	-3.150862352864799	0.0018929861112464983
484807	0.6165936908300692	0.1809555278043181	3.4074321923828825	0.0008012620328561315
486171	0.09726016010000457	0.6068215742007671	0.1602780194954407	0.8728332459128665
487070	0.39286427112430683	0.24054069876434306	1.6332548842771704	0.10408017387326929
488251				
489351	0.17857826777403998	0.12245960186248595	1.4582626846571949	0.14642789570918424
490036	0.6165936908300692	0.1809555278043181	3.4074321923828825	0.0008012620328561315
490493	-0.7060608982698756	0.9546215855876079	-0.7396238561222841	0.46044593349754537
491434	-0.1187660439538034	0.5900088208583626	-0.20129537009466905	0.8406840967203666
491742	-0.08624070176648015	0.7020272027635636	-0.12284524221709574	0.9023601780680993
492867				
494747				
495485	2.640155700082334	0.9423310943424525	2.801728305404804	0.005612160275827671
496115	0.3275743124149204	0.2767640017190364	1.183587136984185	0.23806306286519408
497037				
497653	1.2867960377634342	0.5614272146870263	2.2920086595388374	0.023007192089218975
498336	0.08505466277612778	0.15525206143099424	0.5478488465284083	0.5844421243604851
498719	0.09726016010000457	0.6068215742007671	0.1602780194954407	0.8728332459128665
499848	-0.032714082669223446	0.3441309028981948	-0.0950629030805215	0.9243655760747747
