BP	COUNT	BETA	B0	SE	R2	T	P
229238	8.0000	-0.0283	-0.0396	0.3368	3.5560e-05	-0.0839	0.9332
230413	4.0000	0.0540	-0.0419	0.4714	6.6299e-05	0.1146	0.9089
232841	75.0000	-0.0653	-0.0163	0.1195	1.5060e-03	-0.5465	0.5854
233144	1.0000	0.3863	-0.0427	0.9353	8.6092e-04	0.4130	0.6800
233478	336.0000	0.0339	-0.0977	0.1230	3.8335e-04	0.2756	0.7832
233887	64.0000	-0.0339	-0.0299	0.1230	3.8335e-04	-0.2756	0.7832
235052	0	0	0	0	0	0	0
236692	1.0000	-0.7789	-0.0369	0.9341	3.5000e-03	-0.8339	0.4053
237541	3.0000	-0.4889	-0.0334	0.5418	4.0943e-03	-0.9022	0.3680
238285	336.0000	0.0339	-0.0977	0.1230	3.8335e-04	0.2756	0.7832
239581	0	0	0	0	0	0	0
240128	35.0000	0.0098	-0.0425	0.1628	1.8290e-05	0.0602	0.9521
241534	5.0000	-1.0895	-0.0135	0.4156	3.3548e-02	-2.6217	0.0094
242834	2.0000	0.4856	-0.0456	0.6624	2.7068e-03	0.7331	0.4644
243083	1.0000	0.2388	-0.0420	0.9355	3.2903e-04	0.2553	0.7988
243329	0	0	0	0	0	0	0
244740	228.0000	0.1388	-0.1990	0.0968	1.0279e-02	1.4340	0.1531
245224	2.0000	-0.5087	-0.0357	0.6623	2.9708e-03	-0.7681	0.4433
246173	0	0	0	0	0	0	0
247573	336.0000	0.0339	-0.0977	0.1230	3.8335e-04	0.2756	0.7832
249066	3.0000	0.7772	-0.0524	0.5401	1.0348e-02	1.4389	0.1518
250349	3.0000	0.7772	-0.0524	0.5401	1.0348e-02	1.4389	0.1518
251825	1.0000	-0.1211	-0.0402	0.9357	8.4625e-05	-0.1294	0.8971
252211	336.0000	0.0339	-0.0977	0.1230	3.8335e-04	0.2756	0.7832
252464	1.0000	0.3863	-0.0427	0.9353	8.6092e-04	0.4130	0.6800
253093	1.0000	0.4282	-0.0429	0.9352	1.0578e-03	0.4579	0.6475
254048	2.0000	-0.2631	-0.0381	0.6630	7.9437e-04	-0.3967	0.6920
254372	12.0000	-0.2968	-0.0230	0.2553	6.7813e-03	-1.1627	0.2464
255715	7.0000	0.1271	-0.0452	0.3153	8.2021e-04	0.4032	0.6873
256625	1.0000	-0.8473	-0.0365	0.9338	4.1416e-03	-0.9074	0.3653
256873	108.0000	-0.1600	0.0456	0.1129	1.0042e-02	-1.4172	0.1580
257792	0	0	0	0	0	0	0
258478	1.0000	0.8360	-0.0450	0.9338	4.0315e-03	0.8952	0.3717
260298	0	0	0	0	0	0	0
260941	1.0000	-0.4650	-0.0384	0.9351	1.2475e-03	-0.4973	0.6195
261831	23.0000	-0.1221	-0.0267	0.1889	2.1055e-03	-0.6463	0.5188
262963	0	0	0	0	0	0	0
263702	35.0000	0.0098	-0.0425	0.1628	1.8290e-05	0.0602	0.9521
264676	0	0	0	0	0	0	0
266454	6.0000	0.1071	-0.0440	0.3868	3.8672e-04	0.2768	0.7822
266878	336.0000	0.0339	-0.0977	0.1230	3.8335e-04	0.2756	0.7832
267389	33.0000	-0.0149	-0.0383	0.1717	3.8273e-05	-0.0871	0.9307
268756	3.0000	-0.2758	-0.0366	0.5426	1.3029e-03	-0.5082	0.6119
269061	11.0000	-0.1380	-0.0332	0.2893	1.1479e-03	-0.4770	0.6339
269695	3.0000	-0.2100	-0.0376	0.5428	7.5585e-04	-0.3870	0.6992
270901	19.0000	0.3611	-0.0751	0.2236	1.3001e-02	1.6150	0.1079
271482	0	0	0	0	0	0	0
271723	0	0	0	0	0	0	0
272762	20.0000	0.1203	-0.0528	0.2198	1.5097e-03	0.5471	0.5849
273981	1.0000	0.3863	-0.0427	0.9353	8.6092e-04	0.4130	0.6800
275728	63.0000	-0.0408	-0.0279	0.1234	5.5287e-04	-0.3310	0.7410
278248	39.0000	0.0151	-0.0437	0.1569	4.6668e-05	0.0961	0.9235
278763	336.0000	0.0339	-0.0977	0.1230	3.8335e-04	0.2756	0.7832
279013	336.0000	0.0339	-0.0977	0.1230	3.8335e-04	0.2756	0.7832
280573	3.0000	-0.2100	-0.0376	0.5428	7.5585e-04	-0.3870	0.6992
283056	0	0	0	0	0	0	0
283438	1.0000	0.3191	-0.0424	0.9354	5.8722e-04	0.3411	0.7334
284177	1.0000	-0.2595	-0.0395	0.9355	3.8856e-04	-0.2774	0.7817
284653	64.0000	-0.0339	-0.0299	0.1230	3.8335e-04	-0.2756	0.7832
284954	34.0000	-0.0005	-0.0407	0.1698	4.6847e-08	-0.0030	0.9976
285519	75.0000	-0.0653	-0.0163	0.1195	1.5060e-03	-0.5465	0.5854
287001	75.0000	-0.0653	-0.0163	0.1195	1.5060e-03	-0.5465	0.5854
287572	1.0000	0.5655	-0.0436	0.9348	1.8450e-03	0.6050	0.5459
289960	0	0	0	0	0	0	0
290863	24.0000	-0.1396	-0.0240	0.2029	2.3868e-03	-0.6883	0.4921
291434	17.0000	-0.0440	-0.0370	0.2366	1.7496e-04	-0.1861	0.8525
291919	20.0000	-0.0519	-0.0356	0.2200	2.8105e-04	-0.2359	0.8137
292408	108.0000	-0.1600	0.0456	0.1129	1.0042e-02	-1.4172	0.1580
293021	0	0	0	0	0	0	0
293724	2.0000	-0.2080	-0.0387	0.6631	4.9683e-04	-0.3137	0.7541
295363	34.0000	-0.0005	-0.0407	0.1698	4.6847e-08	-0.0030	0.9976
296871	0	0	0	0	0	0	0
297848	0	0	0	0	0	0	0
298181	2.0000	-0.3173	-0.0376	0.6629	1.1556e-03	-0.4786	0.6327
298720	2.0000	-0.5087	-0.0357	0.6623	2.9708e-03	-0.7681	0.4433
299210	35.0000	0.0098	-0.0425	0.1628	1.8290e-05	0.0602	0.9521
299941	0	0	0	0	0	0	0
301512	63.0000	-0.0408	-0.0279	0.1234	5.5287e-04	-0.3310	0.7410
303193	1.0000	-0.2056	-0.0397	0.9356	2.4395e-04	-0.2198	0.8262
303741	0	0	0	0	0	0	0
304662	3.0000	0.1038	-0.0423	0.5429	1.8472e-04	0.1913	0.8485
306064	5.0000	0.2489	-0.0470	0.4224	1.7514e-03	0.5894	0.5563
306977	4.0000	0.4010	-0.0488	0.4706	3.6550e-03	0.8523	0.3951
307724	0	0	0	0	0	0	0
309067	3.0000	0.1038	-0.0423	0.5429	1.8472e-04	0.1913	0.8485
311018	1.0000	-0.4799	-0.0384	0.9351	1.3285e-03	-0.5132	0.6084
313327	3.0000	0.1038	-0.0423	0.5429	1.8472e-04	0.1913	0.8485
314915	0	0	0	0	0	0	0
315287	64.0000	-0.0339	-0.0299	0.1230	3.8335e-04	-0.2756	0.7832
316699	35.0000	0.0098	-0.0425	0.1628	1.8290e-05	0.0602	0.9521
317292	0	0	0	0	0	0	0
317502	2.0000	-0.7689	-0.0331	0.6611	6.7857e-03	-1.1631	0.2462
317871	0	0	0	0	0	0	0
318626	5.0000	-0.0363	-0.0399	0.4227	3.7320e-05	-0.0860	0.9316
319599	3.0000	0.9520	-0.0551	0.5387	1.5526e-02	1.7671	0.0788
320136	2.0000	-0.1228	-0.0395	0.6632	1.7306e-04	-0.1851	0.8533
320897	10.0000	0.3892	-0.0602	0.3016	8.3421e-03	1.2906	0.1984
322107	1.0000	0.3714	-0.0426	0.9353	7.9561e-04	0.3971	0.6918
323161	2.0000	-0.4260	-0.0365	0.6626	2.0831e-03	-0.6429	0.5210
324278	2.0000	0.2236	-0.0430	0.6631	5.7412e-04	0.3373	0.7363
325243	1.0000	1.9161	-0.0504	0.9257	2.1179e-02	2.0698	0.0398
328048	336.0000	0.0339	-0.0977	0.1230	3.8335e-04	0.2756	0.7832
329521	75.0000	-0.0653	-0.0163	0.1195	1.5060e-03	-0.5465	0.5854
331024	1.0000	0.3863	-0.0427	0.9353	8.6092e-04	0.4130	0.6800
331735	64.0000	-0.0339	-0.0299	0.1230	3.8335e-04	-0.2756	0.7832
332068	52.0000	-0.0347	-0.0318	0.1399	3.0964e-04	-0.2476	0.8047
332334	61.0000	0.1914	-0.0991	0.1282	1.1123e-02	1.4923	0.1372
333641	0	0	0	0	0	0	0
334734	0	0	0	0	0	0	0
335804	108.0000	-0.1600	0.0456	0.1129	1.0042e-02	-1.4172	0.1580
337380	1.0000	0.3863	-0.0427	0.9353	8.6092e-04	0.4130	0.6800
338619	2.0000	0.4391	-0.0452	0.6626	2.2131e-03	0.6627	0.5083
339014	0	0	0	0	0	0	0
340058	134.0000	0.1223	-0.1227	0.1001	7.4759e-03	1.2212	0.2235
341770	3.0000	0.1038	-0.0423	0.5429	1.8472e-04	0.1913	0.8485
344355	64.0000	-0.0339	-0.0299	0.1230	3.8335e-04	-0.2756	0.7832
344957	75.0000	-0.0653	-0.0163	0.1195	1.5060e-03	-0.5465	0.5854
347043	15.0000	0.0517	-0.0447	0.2505	2.1536e-04	0.2065	0.8366
348193	7.0000	-0.6274	-0.0188	0.3563	1.5417e-02	-1.7608	0.0798
349013	0	0	0	0	0	0	0
349343	19.0000	0.3611	-0.0751	0.2236	1.3001e-02	1.6150	0.1079
350728	1.0000	0.3863	-0.0427	0.9353	8.6092e-04	0.4130	0.6800
350909	64.0000	-0.0339	-0.0299	0.1230	3.8335e-04	-0.2756	0.7832
351378	23.0000	-0.1221	-0.0267	0.1889	2.1055e-03	-0.6463	0.5188
352359	0	0	0	0	0	0	0
352721	1.0000	-1.2861	-0.0343	0.9312	9.5417e-03	-1.3811	0.1688
352964	1.0000	-0.6074	-0.0377	0.9347	2.1281e-03	-0.6498	0.5166
355064	0	0	0	0	0	0	0
356504	7.0000	0.1271	-0.0452	0.3153	8.2021e-04	0.4032	0.6873
356946	0	0	0	0	0	0	0
357374	2.0000	-0.2286	-0.0385	0.6631	5.9990e-04	-0.3447	0.7306
358174	0	0	0	0	0	0	0
358565	1.0000	0.4282	-0.0429	0.9352	1.0578e-03	0.4579	0.6475
359577	1.0000	0.3892	-0.0427	0.9353	8.7364e-04	0.4161	0.6778
360843	81.0000	-0.1032	0.0010	0.1201	3.7147e-03	-0.8592	0.3913
361178	0	0	0	0	0	0	0
361516	4.0000	-0.4907	-0.0310	0.4701	5.4729e-03	-1.0438	0.2978
362157	2.0000	-0.1228	-0.0395	0.6632	1.7306e-04	-0.1851	0.8533
362776	0	0	0	0	0	0	0
363552	3.0000	0.1038	-0.0423	0.5429	1.8472e-04	0.1913	0.8485
364307	1.0000	0.3892	-0.0427	0.9353	8.7364e-04	0.4161	0.6778
364570	0	0	0	0	0	0	0
366409	0	0	0	0	0	0	0
367426	336.0000	0.0339	-0.0977	0.1230	3.8335e-04	0.2756	0.7832
368600	0	0	0	0	0	0	0
369332	2.0000	-0.1228	-0.0395	0.6632	1.7306e-04	-0.1851	0.8533
369719	3.0000	0.9520	-0.0551	0.5387	1.5526e-02	1.7671	0.0788
370563	0	0	0	0	0	0	0
371766	1.0000	-0.8473	-0.0365	0.9338	4.1416e-03	-0.9074	0.3653
372592	0	0	0	0	0	0	0
373795	336.0000	0.0339	-0.0977	0.1230	3.8335e-04	0.2756	0.7832
374743	10.0000	0.3892	-0.0602	0.3016	8.3421e-03	1.2906	0.1984
375917	1.0000	1.6281	-0.0489	0.9285	1.5291e-02	1.7535	0.0811
376421	0	0	0	0	0	0	0
377883	3.0000	0.1038	-0.0423	0.5429	1.8472e-04	0.1913	0.8485
378373	105.0000	-0.1640	0.0453	0.1127	1.0588e-02	-1.4557	0.1471
380127	6.0000	0.2959	-0.0496	0.3863	2.9540e-03	0.7659	0.4446
381246	1.0000	0.3022	-0.0423	0.9354	5.2669e-04	0.3230	0.7470
382239	31.0000	-0.1011	-0.0251	0.1697	1.7886e-03	-0.5956	0.5521
383416	3.0000	0.9520	-0.0551	0.5387	1.5526e-02	1.7671	0.0788
384155	0	0	0	0	0	0	0
384943	1.0000	-0.6393	-0.0376	0.9346	2.3580e-03	-0.6841	0.4947
385890	0	0	0	0	0	0	0
387852	0	0	0	0	0	0	0
388136	2.0000	-0.1228	-0.0395	0.6632	1.7306e-04	-0.1851	0.8533
389708	10.0000	0.3892	-0.0602	0.3016	8.3421e-03	1.2906	0.1984
390810	1.0000	-1.4815	-0.0334	0.9298	1.2661e-02	-1.5934	0.1127
391374	3.0000	-0.1829	-0.0380	0.5428	5.7322e-04	-0.3370	0.7365
393702	1.0000	1.5140	-0.0483	0.9295	1.3222e-02	1.6288	0.1049
394787	17.0000	-0.0440	-0.0370	0.2366	1.7496e-04	-0.1861	0.8525
397541	12.0000	-0.2968	-0.0230	0.2553	6.7813e-03	-1.1627	0.2464
399555	4.0000	-0.0624	-0.0395	0.4714	8.8531e-05	-0.1324	0.8948
400171	1.0000	-0.2595	-0.0395	0.9355	3.8856e-04	-0.2774	0.7817
401129	11.0000	0.0616	-0.0442	0.2651	2.7279e-04	0.2324	0.8164
402048	1.0000	0.3892	-0.0427	0.9353	8.7364e-04	0.4161	0.6778
402635	22.0000	0.2498	-0.0683	0.2102	7.0840e-03	1.1885	0.2360
403597	0	0	0	0	0	0	0
403750	4.0000	-0.0624	-0.0395	0.4714	8.8531e-05	-0.1324	0.8948
404113	4.0000	0.0540	-0.0419	0.4714	6.6299e-05	0.1146	0.9089
404804	94.0000	0.0311	-0.0554	0.1101	4.0254e-04	0.2824	0.7780
406273	1.0000	-1.0353	-0.0356	0.9328	6.1830e-03	-1.1099	0.2684
407318	1.0000	0.5172	-0.0434	0.9350	1.5430e-03	0.5532	0.5808
407581	34.0000	-0.0005	-0.0407	0.1698	4.6847e-08	-0.0030	0.9976
408385	63.0000	-0.0408	-0.0279	0.1234	5.5287e-04	-0.3310	0.7410
410330	1.0000	0.3863	-0.0427	0.9353	8.6092e-04	0.4130	0.6800
410989	0	0	0	0	0	0	0
411676	61.0000	0.1914	-0.0991	0.1282	1.1123e-02	1.4923	0.1372
412678	0	0	0	0	0	0	0
413935	0	0	0	0	0	0	0
415761	0	0	0	0	0	0	0
416478	0	0	0	0	0	0	0
417588	105.0000	-0.1640	0.0453	0.1127	1.0588e-02	-1.4557	0.1471
419081	1.0000	-0.8473	-0.0365	0.9338	4.1416e-03	-0.9074	0.3653
420110	0	0	0	0	0	0	0
420671	21.0000	-0.3781	-0.0011	0.2136	1.5574e-02	-1.7699	0.0783
421183	1.0000	0.4282	-0.0429	0.9352	1.0578e-03	0.4579	0.6475
422289	336.0000	0.0339	-0.0977	0.1230	3.8335e-04	0.2756	0.7832
423588	94.0000	0.0311	-0.0554	0.1101	4.0254e-04	0.2824	0.7780
424180	5.0000	-0.3220	-0.0327	0.4221	2.9305e-03	-0.7629	0.4465
427089	0	0	0	0	0	0	0
427540	2.0000	-0.4286	-0.0365	0.6626	2.1084e-03	-0.6468	0.5185
428323	228.0000	0.1388	-0.1990	0.0968	1.0279e-02	1.4340	0.1531
429729	1.0000	1.0214	-0.0459	0.9329	6.0184e-03	1.0949	0.2749
430005	1.0000	2.2424	-0.0520	0.9220	2.9007e-02	2.4321	0.0159
430777	9.0000	0.1117	-0.0458	0.3183	6.2139e-04	0.3509	0.7261
431371	0	0	0	0	0	0	0
432309	0	0	0	0	0	0	0
433268	9.0000	-0.2555	-0.0293	0.3178	3.2533e-03	-0.8039	0.4224
435489	11.0000	0.0616	-0.0442	0.2651	2.7279e-04	0.2324	0.8164
436200	108.0000	-0.1600	0.0456	0.1129	1.0042e-02	-1.4172	0.1580
439297	7.0000	0.0595	-0.0429	0.3591	1.3863e-04	0.1657	0.8686
440462	6.0000	-0.0079	-0.0405	0.3869	2.1091e-06	-0.0204	0.9837
441102	0	0	0	0	0	0	0
441776	64.0000	-0.0339	-0.0299	0.1230	3.8335e-04	-0.2756	0.7832
442752	64.0000	-0.0339	-0.0299	0.1230	3.8335e-04	-0.2756	0.7832
